Number of passages:131
0,2,14
0,1,66
0,7,66
0,26,33
1,2,66
2,3,84
3,4,66
4,5,33
5,6,33
6,7,33
7,8,33
7,4,66
8,4,33
3,9,198
3,10,66
3,11,33
10,12,66
12,11,33
3,16,66
3,17,33
3,13,33
13,14,33
14,15,66
17,18,66
16,19,33
18,19,33
19,20,33
17,20,33
6,21,28
8,22,14
8,23,14
7,21,14
15,27,14
14,28,14
13,31,14
17,31,14
17,36,14
16,30,28
19,33,14
12,38,14
10,37,28
23,24,33
23,22,33
22,25,66
24,25,99
22,48,33
24,48,33
48,47,33
47,45,33
47,46,33
45,44,33
44,43,33
43,42,33
42,41,33
41,40,33
40,39,33
39,38,33
38,37,33
40,37,33
37,36,33
36,34,33
36,35,33
36,32,33
34,35,66
34,33,33
33,32,33
31,32,66
31,30,66
31,29,66
29,28,33
28,27,33
26,49,14
28,55,14
32,59,14
36,59,14
37,74,14
40,62,14
42,63,14
44,64,28
22,66,14
22,69,14
21,71,14
21,70,14
49,50,66
50,51,66
51,52,33
51,56,33
56,55,33
55,54,33
54,53,33
53,52,33
53,58,33
51,57,66
57,59,66
59,61,33
61,60,33
61,74,66
61,62,66
62,63,66
63,64,66
64,65,66
65,74,66
65,67,33
65,66,33
67,68,33
66,69,33
68,69,33
69,71,33
69,70,33
71,72,33
70,72,33
72,73,33
76,71,14
77,69,14
82,74,14
83,64,14
84,63,14
85,62,14
75,76,33
76,77,66
77,78,33
77,79,33
78,79,66
78,80,33
80,81,33
79,81,33
81,82,66
81,83,66
83,84,66
84,85,33
82,85,33
