Number of passages:131
0,2,s
0,1,2c
0,7,2c
0,26,c
1,2,2c
2,3,3s
3,4,2c
4,5,c
5,6,c
6,7,c
7,8,c
7,4,2c
8,4,c
3,9,6c
3,10,2c
3,11,c
10,12,2c
12,11,c
3,16,2c
3,17,c
3,13,c
13,14,c
14,15,2c
17,18,2c
16,19,c
18,19,c
19,20,c
17,20,c
6,21,2s
8,22,s
8,23,s
7,21,s
15,27,s
14,28,s
13,31,s
17,31,s
17,36,s
16,30,2s
19,33,s
12,38,s
10,37,2s
23,24,c
23,22,c
22,25,2c
24,25,3c
22,48,c
24,48,c
48,47,c
47,45,c
47,40,c
45,44,c
44,43,c
43,42,c
42,41,c
41,40,c
40,39,c
39,38,c
38,37,c
40,37,c
37,36,c
36,34,c
36,35,c
36,32,c
34,35,2c
34,33,c
33,32,c
31,32,2c
31,30,2c
31,29,2c
29,28,c
28,27,c
26,49,s
28,55,s
32,59,s
36,59,s
37,74,s
40,62,s
42,63,s
44,64,2s
22,66,s
22,69,s
21,71,s
21,70,s
49,50,2c
50,51,2c
51,52,c
51,56,c
56,55,c
55,54,c
54,53,c
53,52,c
53,58,c
51,57,2c
57,59,2c
59,61,c
61,60,c
61,74,2c
61,62,2c
62,63,2c
63,64,2c
64,65,2c
65,74,2c
65,67,c
65,66,c
67,68,c
66,69,c
68,69,c
69,71,c
69,70,c
71,72,c
70,72,c
72,73,c
76,71,s
77,69,s
82,74,s
83,64,s
84,63,s
85,62,s
75,76,c
76,77,2c
77,78,c
77,79,c
78,79,2c
78,80,c
80,81,c
79,81,c
81,82,2c
81,83,2c
83,84,2c
84,85,c
82,85,c
